index,name,id,lat,long,IATA
187432,Anchorage,5879400,61.21806,-149.900284,ANC
187746,Atlanta,4180439,33.749001,-84.387978,ATL
187824,Austin,4671654,30.267151,-97.743057,AUS
188842,Boston,4930956,42.358429,-71.059769,BOS
189301,Buffalo,5110629,42.886452,-78.878372,BUF
190281,Chicago,4887398,41.850029,-87.650047,CHI
190376,Cincinnati,4508722,39.161999,-84.456886,CVG
190572,Cleveland,5150529,41.4995,-81.695412,CLE
191367,Dallas,4684888,32.783058,-96.806671,DFW
191643,Denver,5419384,39.739151,-104.984703,DEN
191687,Detroit,4990729,42.331429,-83.045753,DTT
193210,Fort Lauderdale,4155966,26.122311,-80.143379,FLL
195197,Honolulu,5856195,21.30694,-157.858337,HNL
195273,Houston,4699066,29.763281,-95.363274,HOU
195977,Kansas City,4273837,39.11417,-94.627457,MKC
196809,Las Vegas,5506956,36.174969,-115.137222,LAS
197462,Los Angeles,5368361,34.052231,-118.243683,LAX
198360,Memphis,4641239,35.149529,-90.048981,MEM
198469,Miami,4164138,25.774269,-80.193657,MIA
117535,Minneapolis,5037649,44.979969,-93.26384,MSP
199566,New Orleans,4335045,29.954651,-90.075073,MSY
199612,New York,5128581,40.714272,-74.005966,NYC
200467,Orlando,4167147,28.53834,-81.379242,ORL
201052,Philadelphia,4560349,39.952339,-75.163788,PHL
201073,Phoenix,5308655,33.44838,-112.074043,PHX
201235,Pittsburgh,5206379,40.44062,-79.995888,PIT
201526,Portland,5746545,45.523449,-122.676208,PDX
202788,Salt Lake City,5780993,40.76078,-111.891052,SLC
202832,San Francisco,5391959,37.774929,-122.419418,SFO
203135,Seattle,5809844,47.606209,-122.332069,SEA
204528,Tampa,4174757,27.947519,-82.458427,TPA
205735,Washington,4792307,38.9072,-77.0369,WAS
