"MXAUS360","Motel 6 Austin North","9420 I-35 N","Austin","TX","78753","65.99","RAC","UD1","No","Suite","Other","Unknown","20190125"
"MXAUSC25","Motel 6 Austin Central - North","8010 I-35 North","Austin","TX","78753","65.99","RAC","U2D","No","Suite","Double","2","20190125"
"MXAUSA88","Motel 6 Austin Central-s Univ Of Tx","5330 N Interregional Hwy","Austin","TX","78751","69.99","RAC","N1K","No","Non-smoking","King","1","20190125"
"OZAUS181","Super 8 Austin University-dwtn","5526 N Ih-35","Austin","TX","78751","72.0","AAA","PNQ","No","Executive suite","Queen","Unknown","20190125"
"MXAUS113","Motel 6 Austin South Airport","2707 Interregional Hwy S","Austin","TX","78741","73.99","RAC","UD1","No","Suite","Other","Unknown","20190125"
"LQAUS530","La Quinta Inn Austin University Area","5812 I-35 North","Austin","TX","78751","89.0","RAC","C2D","No","Room with bath - Standard","Double","2","20190125"
"OZAUS079","Super 8 Austin North-universit","8128 N. Interstate 35","Austin","TX","78753","89.1","AAA","QQ1","No","unknown","Other","Unknown","20190125"
"LQAUS522","La Quinta Inn Austin Oltorf","1603 East Oltorf","Austin","TX","78741","95.0","RAC","A07","No","Room with bath - Superior","Other","0","20190125"
"MTAUS007","Microtel Inn And Suites By Wyn","7705 Metro Center Drive","Austin","TX","78744","98.1","BAR","PNQ","No","Executive suite","Queen","Unknown","20190125"
"OZAUS545","Super 8 Aus South","3120 Montopolis Dr","Austin","TX","78744","107.99","BAR","NQQ","No","Non-smoking","Queen","Unknown","20190125"
"LQAUS186","La Quinta Inn Ste Austin Airport","7625 E Ben White Blvd","Austin","TX","78741","109.0","RAC","C2D","No","Room with bath - Standard","Double","2","20190125"
"LQAUS478","La Quinta Inn Austin South I-35","4200 I-35 South","Austin","TX","78745 1202","95.0","RAC","C2D","No","Room with bath - Standard","Double","2","20190125"
"BWAUS679","Best Western Plus Austin City","2200 South Interstate 35","Austin","TX","78704","114.75","DB6","A1Q","No","Room with bath - Superior","Queen","1","20190125"
"LQAUS907","La Quinta Inn Austin Capitol Downtown","300 East 11th Street","Austin","TX","78701","139.0","RAC","C2D","No","Room with bath - Standard","Double","2","20190125"
"BWAUS735","Best Western Plus Austin Centr","919 East Koenig Lane","Austin","TX","78751","144.49","DB6","W2D","No","Room at weekend rate","Double","2","20190125"
"LQAUS177","La Quinta Inn Ste Austin Sw","4424 South Mopac Expressway","Austin","TX","78735","129.0","RAC","H2D","No","Room with shower - Minimum","Double","2","20190125"
"OMAUSSTH","Omni Austin At Southpark Hotel","4140 Governors Row","Austin","TX","78744","170.0","DBR","DKA","No","Room with bath - Minimum","Other","Unknown","20190125"
"SIAUS079","Sheraton Austin At The Capitol","701 East 11th Street","Austin","TX","78701","171.75","A16","A1K","No","Room with bath - Superior","King","1","20190125"
"HYAUSHAT","Hyatt Regency Austin","208 Barton Springs Rd","Austin","TX","78704","269.0","***","QQN","No","unknown","Other","Unknown","20190125"
"OMAUSCTR","Omni Austin Hotel","700 San Jacinto Blvd At 8th St","Austin","TX","78701","295.0","AR2","DKR","No","Room with bath - Minimum","Other","Unknown","20190125"
