"DICLE032","Days Inn Middleburg Heights","7233 Engle Road","Middleburg Heights","OH","44130","47.69","PRO","N2Q","No","Non-smoking","Queen","2","20180724"
"RACLE353","Ramada Cleveland Airport West","22115 Brookpark Road","Fairview Park","OH","44126","51.99","RAC","C2D","No","Room with bath - Standard","Double","2","20180724"
"HJCLE081","Howard Johnson Cleveland Airpo","16644 Snow Road","Brook Park","OH","44142","51.0","SP1","C3D","No","Room with bath - Standard","Double","3","20180724"
"RFCLE060","Red Roof Cle Middleburg Height","17555 Bagley Road","Middleburg Heights","OH","44130","59.49","SEN","A2D","No","Room with bath - Superior","Double","2","20180724"
"YXCLE160","Americas Best Value Inn","14043 Brook Park Road","Brook Park","OH","44142","54.0","SRS","C2D","No","Room with bath - Standard","Double","2","20180724"
"MXCLEA83","Motel 6 Cleveland - Middleburg Heights","7219 Engle Rd","Middleburg Heights","OH","44130","57.99","RAC","N2D","No","Non-smoking","Double","2","20180724"
"CICLE439","Comfort Inn Cleveland Airport","17550 Rosbough Drive","Middleburg Heights","OH","44130","84.6","SNR","*2D","No","Unspecified","Double","2","20180724"
"RFCLE028","Red Roof Cleveland Independence","6020 Quarry Lane","Independence","OH","44131","76.49","SEN","H1U","No","Room with shower - Minimum","Other","1","20180724"
"EACLE236","Extended Stay America Brooklyn","10300 Cascade Crossing","Brooklyn","OH","44144","94.99","PRO","A07","No","Room with bath - Superior","Other","0","20180724"
"EACLE732","Extended Stay America Middlebu","17522 Rosbough Blvd","Middleburg Heights","OH","44130","85.49","PRO","A05","No","Room with bath - Superior","Other","0","20180724"
"CICLE095","Comfort Inn Independence","6191 Quarry Lane","Independence","OH","44131","85.5","SNR","*1K","No","Unspecified","King","1","20180724"
"YXCLE101","University Hotel Near Agora","3614 Euclid Avenue","Cleveland","OH","44115","89.1","SRS","H1Q","No","Room with shower - Minimum","Queen","1","20180724"
"LQCLEBMP","La Quinta Inn Cleveland Independence","6161 Quarry Lane","Independence","OH","44131","89.0","RAC","H2D","No","Room with shower - Minimum","Double","2","20180724"
"DICLE120","Days Inn Cleveland Lakewood","12019 Lake Ave","Cleveland","OH","44107","101.15","SP1","C2Q","No","Room with bath - Standard","Queen","2","20180724"
"CPCLE747","Crowne Plaza Cleveland Airport","7230 Engle Road","Middleburg Heights","OH","44130","119.0","482","*1K","No","Unspecified","King","1","20180724"
"TLCLE415","Travelodge Cleveland Lakewood","11837 Edgewater Drive","Lakewood","OH","44107","109.65","SP1","C1Q","No","Room with bath - Standard","Queen","1","20180724"
"SNCLEOHR","Sonesta Es Cleveland Airport","17525 Rosbough Boulevard","Cleveland","OH","44130","127.0","AAA","H11","No","Room with shower - Minimum","Other","1","20180724"
"BWCLE108","Best Western Airport Inn Stes","16501 Snow Road","Cleveland","OH","44142","111.0","MIL","W2Q","No","Room at weekend rate","Queen","2","20180724"
"SICLE397","Four Points Cleveland Airport","4181 West 150th Street","Cleveland","OH","44135","118.15","A16","A1K","No","Room with bath - Superior","King","1","20180724"
"LQCLEBNP","La Quinta Inn Ste Cleveland Airport N","4222 West 150th Street","Cleveland","OH","44135","119.0","RAC","B1K","No","Room with bath - Moderate","King","1","20180724"
