"BWCHI120","Best Western Grant Park Hotel","1100 South Michigan Avenue","Chicago","IL","60605","60.0","DB6","B1Q","No","Room with bath - Moderate","Queen","1","20181223"
"OZMDW855","Super 8 Bridgeview Chicago Ar","7887 West 79th Street","Bridgeview","IL","60455-1413","58.39","AAA","PND","No","Executive suite","Double","Unknown","20181223"
"XTCHI383","Inn Of Chicago Hotel","162 E. Ohio Street","Chicago","IL","60611","76.5","ADV","NQ1","No","Non-smoking","Other","Unknown","20181223"
"PWCHISUR","The Willows Hotel","555 W Surf Street","Chicago","IL","60657","80.0","SRS","FQC","No","Room with shower - Moderate","Varies","Unknown","20181223"
"PWCHICIT","City Suites Chicago","933 W Belmont Ave","Chicago","IL","60657","80.0","SEN","F1K","No","Room with shower - Moderate","King","1","20181223"
"YXCHIRIV","River Hotel","75 B Wacker Drive","Chicago","IL","60601","84.0","RA2","B1Q","No","Room with bath - Moderate","Queen","1","20181223"
"IQCHI788","Chicago South Loop Hotel","11 West 26th Street","Chicago","IL","60616","84.0","AAR","C1Q","No","Room with bath - Standard","Queen","1","20181223"
"MUCHIKNI","Millennium Knickerbocker Chicago","163 East Walton Place","Chicago","IL","60611","84.15","AD1","C1K","No","Room with bath - Standard","King","1","20181223"
"CYCHIMMC","Courtyard Magnif Mile Marriott","165 East Ontario Street","Chicago","IL","60611","87.2","S9R","XMI","No","unknown","Other","Unknown","20181223"
"WKCHIEBB","Warwick Allerton - Chicago","701 N Michigan Avenue","Chicago","IL","60611","88.0","XAJ","E1Q","No","Room with shower - Superior","Queen","1","20181223"
"BWCHI112","Best Western River North Hotel","125 W. Ohio Street","Chicago","IL","60654 7168","75.65","AAA","A2D","No","Room with bath - Superior","Double","2","20181223"
"WVCHICON","Congress Plaza Hotel","520 South Michigan Avenue","Chicago","IL","60605","89.1","PRO","ROH","Yes","Varies","Varies","Varies","20181223"
"JVCHITTH","The Talbott Hotel Chicago Lif","20 E Delaware Place","Chicago","IL","60611","92.65","AAA","H1Q","No","Room with shower - Minimum","Queen","1","20181223"
"FNCHIFTF","Fairfield Inn N Stes Marriott","60 West Illinois","Chicago","IL","60654","93.0","S9R","XMI","No","unknown","Other","Unknown","20181223"
"WWCHIACM","Acme Hotel Company Chicago","15 E Ohio Street","Chicago","IL","60611","81.75","PRO","M1K","No","unknown","King","1","20181223"
"HHCHI720","Hilton Chicago","720 South Michigan Avenue","Chicago","IL","60605","97.0","PRO","N1K","No","Non-smoking","King","1","20181223"
"PWCHITUL","Majestic Hotel Chicago","528 W Brompton","Chicago","IL","60657","98.0","SRS","FQN","No","Room with shower - Moderate","Other","Unknown","20181223"
"AKCHIAXA","Hotel Chicago Downtown","333 North Dearborn","Chicago","IL","60654","98.0","RAC","BUY","No","Room with bath - Moderate","Other","Unknown","20181223"
"HYCHICHI","Hyatt Place Chicago River North","66 West Illinois Street","Chicago","IL","60654","98.1","***","QQN","No","unknown","Other","Unknown","20181223"
"OXCHIOXX","Moxy By Marriott Chicago Downtown","530 North Lasalle Drive","Chicago","IL","60654","99.0","RAC","APN","No","Room with bath - Superior","Other","Unknown","20181223"
