"OZBUF774","Super 8 Kenmor Buffal","1288 Sheridan Drive","Kenmore","NY","14217","59.36","AR1","C2D","No","Room with bath - Standard","Double","2","20180808"
"MXBUFB87","Motel 6 Buffalo - Amherst","4400 Maple Road","Amherst","NY","14226","59.99","RAC","U2D","No","Suite","Double","2","20180808"
"HJYHM643","Howard Johnson Inn Fort Erie","139 Garrison Road","Fort Erie","ON","L2A 1M3","62.69","SP1","C1Q","No","Room with bath - Standard","Queen","1","20180808"
"OZBUF147","Super 8 By Wyndham Williamsvil","7200 Transit Road","Williamsville","NY","14221","64.8","AAA","NQ1","No","Non-smoking","Other","Unknown","20180808"
"EABUF554","Extended Stay America Amherst","125 Innkeepers Lane","Amherst","NY","14228","89.99","PRO","B*Q","No","Room with bath - Moderate","Queen","Unspecified","20180808"
"DIBUF285","Days Inn Tonawanda Buffalo","1120 Niagra Falls Blvd","Tonawanda","NY","14150","80.99","AAA","C2K","No","Room with bath - Standard","King","2","20180808"
"MUBUF627","Millennium Buffalo","2040 Walden Avenue","Buffalo","NY","14225","84.15","AD1","DKN","No","Room with bath - Minimum","Other","Unknown","20180808"
"BWBUF115","Best Western Inn At Buffalo","4630 Genesee Street","Buffalo","NY","14225","87.99","GTS","A2Q","No","Room with bath - Superior","Queen","2","20180808"
"TOBUFTST","Towneplace Stes Marriott-cheektowaga","4265 Genesee Street","Cheektowaga","NY","14225","109.65","RAC","APF","No","Room with bath - Superior","Other","Unknown","20180808"
"BWBUF150","Best Western Plus Galleria Inn","601 Dingens Street","Cheektowaga","NY","14206","110.49","DB6","B1Q","No","Room with bath - Moderate","Queen","1","20180808"
"WVBUF085","Adams Mark Buffalo-niagara","120 Church Street","Buffalo","NY","142022","104.0","GOV","H2D","No","Room with shower - Minimum","Double","2","20180808"
"CXBUF551","Country Inn Stes Buffalo South","164b Slade Avenue","West Seneca","NY","14224","104.0","GOV","G1K","No","Room with shower - Standard","King","1","20180808"
"RDBUF158","Radisson Hotel Niagara Falls Grand Islan","100 Whitehaven Road","Grand Island","NY","14072","122.4","PRO","O1K","No","unknown","King","1","20180808"
"LQBUF459","La Quinta Inn Buffalo Airport","6619 Transit Road","Williamsville Buffalo Air","NY","14221","129.0","RAC","H1K","No","Room with shower - Minimum","King","1","20180808"
"HIBUF646","Holiday Inn Buffalo Intl Arpt","4600 Genesee Street","Cheektowaga","NY","14225","118.0","482","*RH","No","Unspecified","Other","Unknown","20180808"
"XVBUFSHS","Springhill Stes Buffalo Marriott","6647 Transit Road","Lancaster","NY","14221","135.0","RAC","XMI","No","unknown","Other","Unknown","20180808"
"WYBUF389","Wyndham Garden Buffalo Downtown","125 High Street","Buffalo","NY","14203","127.2","AA1","H1K","No","Room with shower - Minimum","King","1","20180808"
"BWBUF035","Best Western  On The Avenue","510 Delaware Avenue","Buffalo","NY","14202","128.48","DB6","C1K","No","Room with bath - Standard","King","1","20180808"
"DIBUF347","Days Hotel Buffalo Airport","4345 Genessee Street/i-90","Buffalo","NY","14225","132.0","B02","H1Q","No","Room with shower - Minimum","Queen","1","20180808"
"HIBUF151","Holiday Inn Exp Stes Airport","131 Buell Avenue","Cheektowaga","NY","14225","134.1","482","*2Q","No","Unspecified","Queen","2","20180808"
