"MXFLL376","Motel 6 Dania Beach","825 E Dania Beach Blvd","Dania Beach","FL","33004","75.99","RAC","N2D","No","Non-smoking","Double","2","20181217"
"MXPPM371","Motel 6 Pompano Beach","1201 Nw 31st Ave","Pompano Beach","FL","33069","75.99","RAC","U1D","No","Suite","Double","1","20181217"
"TLFLL419","Travelodge Fort Lauderdale","1251 East Sunrise Boulevard","Fort Lauderdale","FL","33304","76.49","SP1","C1K","No","Room with bath - Standard","King","1","20181217"
"DIFLLC16","Days Inn Fll Ap Cruise Port","1700 W Broward Blvd","Ft Lauderdale","FL","33312","80.74","SP1","H3K","No","Room with shower - Minimum","King","3","20181217"
"MXFLL055","Motel 6 Ft Lauderdale","1801 Sr 84","Ft Lauderdale","FL","33315","85.99","RAC","U1D","No","Suite","Double","1","20181217"
"LQFLLDAE","La Quinta Inn Ft Lauderdale Northeast","5727 North Federal Hwy","Fort Lauderdale","FL","33308","89.0","RAC","A2D","No","Room with bath - Superior","Double","2","20181217"
"BWFLL401","Best Western Ft Lauderdale I95","4800 Nw 9th Ave","Fort Lauderdale","FL","33309 3808","80.75","DB6","A1K","No","Room with bath - Superior","King","1","20181217"
"SCFLL798","Sawgrass Inn Conference Ctr","1711 N University Drive","Plantation","FL","33322","89.0","BAR","F1K","No","Room with shower - Moderate","King","1","20181217"
"LQFLL982","La Quinta Inn Ste Plantation","8101 Peters Road","Plantation","FL","33324","99.0","RAC","H2D","No","Room with shower - Minimum","Double","2","20181217"
"EOHWO100","Econo Lodge Hollywood","1725 Taft St.","Hollywood","FL","33020","89.1","SNR","N2D","No","Non-smoking","Double","2","20181217"
"MSFLL046","Plantation Inn Hotel And Lounge","375 N. State Rd. 7","Plantation","FL","33317","89.96","SEN","N2D","No","Non-smoking","Double","2","20181217"
"OZFLL500","Super 8 Pompano Beach","Us Hwy 1 & 10th Street","Pompano Beach","FL","33062","98.99","AAA","QQ1","No","unknown","Other","Unknown","20181217"
"LQFLLLKW","La Quinta Inn Ste Ft Lauderdale Tamarac","5070 North State Road 7","Ft Lauderdale","FL","33319","99.0","RAC","C1D","No","Room with bath - Standard","Double","1","20181217"
"LQFLLLKP","La Quinta Inn Ste Plantation Sw 6th St","7901 Southwest 6th Street","Plantation","FL","33324","99.0","RAC","H1K","No","Room with shower - Minimum","King","1","20181217"
"DIHWO735","Days Inn Fort Lauderdale Holly","2601 N 29th Avenue/i-95","Hollywood","FL","33020","107.1","AAA","H1D","No","Room with shower - Minimum","Double","1","20181217"
"EAFLLFLD","Extended Stay America Tamarac","3873 West Commercial Blvd","Tamarac","FL","33309","119.99","PRO","A0D","No","Room with bath - Superior","Double","0","20181217"
"LQFLL942","La Quinta Inn Ste Cypress Creek","999 West Cypress Creek Road","Ft Lauderdale","FL","33309","109.0","RAC","C2D","No","Room with bath - Standard","Double","2","20181217"
"BWFLL212","Bw Plus Oceanside Inn","1180 Seabreeze Boulevard","Ft Lauderdale","FL","33316","123.25","DB6","C2Q","No","Room with bath - Standard","Queen","2","20181217"
"YXHWO487","Hollywood Beachside Boutique S","609 North Ocean Drive Suite 31","Hollywood","FL","33019","114.0","RAC","A1Q","No","Room with bath - Superior","Queen","1","20181217"
"YXFLLCOR","Coral Reef Guesthouse","2609 Ne 13th Court","Fort Lauderdale","FL","33322","129.0","RAC","S1Q","No","Suite","Queen","1","20181217"
