"BWCVG111","Bw Plus Cincinnati Riverfront","200 Crescent Avenue","Covington","KY","41011-1002","125.1","DB6","A2Q","No","Room with bath - Superior","Queen","2","20181118"
"HXCVG348","Hmptn Inn And Suites Downtown Cincinnati","617 Vine Street","Cincinnati","OH","45202","170.05","RAC","G1K","No","Room with shower - Standard","King","1","20181118"
